date,tournament,surface,source_player,rd,rk,vrk,winner,loser,score
9-Jun-2025,Stuttgart,Grass,Taylor Fritz,QF,7,112,Taylor Fritz,Marton Fucsovics,6-3 6-4
9-Jun-2025,Stuttgart,Grass,Taylor Fritz,R16,7,47,Taylor Fritz,Quentin Halys,6-3 7-6(6)
26-May-2025,Roland Garros,Clay,Taylor Fritz,R128,4,66,Daniel Altmaier,Taylor Fritz,7-5 3-6 6-3 6-1
18-May-2025,Geneva,Clay,Taylor Fritz,QF,4,31,Hubert Hurkacz,Taylor Fritz,6-3 7-6(5)
18-May-2025,Geneva,Clay,Taylor Fritz,R16,4,50,Taylor Fritz,Quentin Halys,6-4 7-6(5)
7-May-2025,Rome Masters,Clay,Taylor Fritz,R64,4,45,Marcos Giron,Taylor Fritz,7-6(4) 7-6(3)
23-Apr-2025,Madrid Masters,Clay,Taylor Fritz,R16,4,15,Casper Ruud,Taylor Fritz,7-5 6-4
23-Apr-2025,Madrid Masters,Clay,Taylor Fritz,R32,4,62,Taylor Fritz,Benjamin Bonzi,4-6 7-5 0-0 RET
23-Apr-2025,Madrid Masters,Clay,Taylor Fritz,R64,4,87,Taylor Fritz,Christopher Oconnell,6-1 6-4
5-Apr-2026,Monte-Carlo,Clay,Daniil Medvedev,R32,10,90,Matteo Berrettini,Daniil Medvedev,6-0 6-0
18-Mar-2026,Miami Masters,Hard,Daniil Medvedev,R32,10,19,Francisco Cerundolo,Daniil Medvedev,6-0 4-6 7-5
18-Mar-2026,Miami Masters,Hard,Daniil Medvedev,R64,10,164,Daniil Medvedev,Rei Sakamoto,6-7(10) 6-3 6-1
4-Mar-2026,Indian Wells Masters,Hard,Daniil Medvedev,F,11,2,Jannik Sinner,Daniil Medvedev,7-6(6) 7-6(4)
4-Mar-2026,Indian Wells Masters,Hard,Daniil Medvedev,SF,11,1,Daniil Medvedev,Carlos Alcaraz,6-3 7-6(3)
4-Mar-2026,Indian Wells Masters,Hard,Daniil Medvedev,QF,11,14,Daniil Medvedev,Jack Draper,6-1 7-5
4-Mar-2026,Indian Wells Masters,Hard,Daniil Medvedev,R16,11,44,Daniil Medvedev,Alex Michelsen,6-2 6-4
4-Mar-2026,Indian Wells Masters,Hard,Daniil Medvedev,R32,11,53,Daniil Medvedev,Sebastian Baez,6-4 6-0
4-Mar-2026,Indian Wells Masters,Hard,Daniil Medvedev,R64,11,40,Daniil Medvedev,Alejandro Tabilo,6-4 6-2
23-Feb-2026,Dubai,Hard,Daniil Medvedev,F,11,25,Daniil Medvedev,Tallon Griekspoor,W/O
23-Feb-2026,Dubai,Hard,Daniil Medvedev,SF,11,8,Daniil Medvedev,Felix Auger Aliassime,6-4 6-2
23-Feb-2026,Dubai,Hard,Daniil Medvedev,QF,11,49,Daniil Medvedev,Jenson Brooksby,6-2 6-1
23-Feb-2026,Dubai,Hard,Daniil Medvedev,R16,11,99,Daniil Medvedev,Stan Wawrinka,6-2 6-3
23-Feb-2026,Dubai,Hard,Daniil Medvedev,R32,11,262,Daniil Medvedev,Juncheng Shang,6-1 6-3
16-Feb-2026,Doha,Hard,Daniil Medvedev,R16,11,33,Stefanos Tsitsipas,Daniil Medvedev,6-3 6-4
16-Feb-2026,Doha,Hard,Daniil Medvedev,R32,11,261,Daniil Medvedev,Juncheng Shang,6-4 6-2
9-Feb-2026,Rotterdam,Hard,Daniil Medvedev,R32,11,36,Ugo Humbert,Daniil Medvedev,7-6(4) 3-6 6-3
19-Jan-2026,Australian Open,Hard,Daniil Medvedev,R16,12,29,Learner Tien,Daniil Medvedev,6-4 6-0 6-3
19-Jan-2026,Australian Open,Hard,Daniil Medvedev,R32,12,47,Daniil Medvedev,Fabian Marozsan,6-7(5) 4-6 7-5 6-0 6-3
19-Jan-2026,Australian Open,Hard,Daniil Medvedev,R64,12,83,Daniil Medvedev,Quentin Halys,6-7(9) 6-3 6-4 6-2
19-Jan-2026,Australian Open,Hard,Daniil Medvedev,R128,12,73,Daniil Medvedev,Jesper De Jong,7-5 6-2 7-6(2)
4-Jan-2026,Brisbane,Hard,Daniil Medvedev,F,13,33,Daniil Medvedev,Brandon Nakashima,6-2 7-6(1)
4-Jan-2026,Brisbane,Hard,Daniil Medvedev,SF,13,37,Daniil Medvedev,Alex Michelsen,6-4 6-2
4-Jan-2026,Brisbane,Hard,Daniil Medvedev,QF,13,59,Daniil Medvedev,Kamil Majchrzak,6-7(4) 6-3 6-2
4-Jan-2026,Brisbane,Hard,Daniil Medvedev,R16,13,30,Daniil Medvedev,Frances Tiafoe,6-3 6-2
4-Jan-2026,Brisbane,Hard,Daniil Medvedev,R32,13,54,Daniil Medvedev,Marton Fucsovics,6-2 6-3
27-Oct-2025,Paris Masters,Hard,Daniil Medvedev,QF,13,3,Alexander Zverev,Daniil Medvedev,2-6 6-3 7-6(5)
27-Oct-2025,Paris Masters,Hard,Daniil Medvedev,R16,13,45,Daniil Medvedev,Lorenzo Sonego,3-6 7-6(5) 6-4
27-Oct-2025,Paris Masters,Hard,Daniil Medvedev,R32,13,38,Daniil Medvedev,Grigor Dimitrov,W/O
27-Oct-2025,Paris Masters,Hard,Daniil Medvedev,R64,13,36,Daniil Medvedev,Jaume Munar,6-1 6-3
20-Oct-2025,Vienna,Hard,Daniil Medvedev,R16,14,36,Corentin Moutet,Daniil Medvedev,7-6(3) 6-4
20-Oct-2025,Vienna,Hard,Daniil Medvedev,R32,14,47,Daniil Medvedev,Nuno Borges,6-4 6-7(7) 6-2
13-Oct-2025,Almaty,Hard,Daniil Medvedev,F,14,41,Daniil Medvedev,Corentin Moutet,7-5 4-6 6-3
13-Oct-2025,Almaty,Hard,Daniil Medvedev,SF,14,138,Daniil Medvedev,James Duckworth,6-7(8) 6-3 6-2
13-Oct-2025,Almaty,Hard,Daniil Medvedev,QF,14,52,Daniil Medvedev,Fabian Marozsan,7-5 6-2
13-Oct-2025,Almaty,Hard,Daniil Medvedev,R16,14,76,Daniil Medvedev,Adam Walton,7-5 7-6(0)
1-Oct-2025,Shanghai Masters,Hard,Daniil Medvedev,SF,18,54,Arthur Rinderknech,Daniil Medvedev,4-6 6-2 6-4
1-Oct-2025,Shanghai Masters,Hard,Daniil Medvedev,QF,18,7,Daniil Medvedev,Alex De Minaur,6-4 6-4
1-Oct-2025,Shanghai Masters,Hard,Daniil Medvedev,R16,18,36,Daniil Medvedev,Learner Tien,7-6(6) 6-7(1) 6-4
1-Oct-2025,Shanghai Masters,Hard,Daniil Medvedev,R32,18,20,Daniil Medvedev,Alejandro Davidovich Fokina,6-3 7-6(5)
1-Oct-2025,Shanghai Masters,Hard,Daniil Medvedev,R64,18,91,Daniil Medvedev,Dalibor Svrcina,6-1 6-1
25-Sep-2025,Beijing,Hard,Daniil Medvedev,SF,18,52,Learner Tien,Daniil Medvedev,5-7 7-5 4-0 RET
25-Sep-2025,Beijing,Hard,Daniil Medvedev,QF,18,3,Daniil Medvedev,Alexander Zverev,6-3 6-3
25-Sep-2025,Beijing,Hard,Daniil Medvedev,R16,18,20,Daniil Medvedev,Alejandro Davidovich Fokina,6-3 6-3
25-Sep-2025,Beijing,Hard,Daniil Medvedev,R32,18,34,Daniil Medvedev,Cameron Norrie,6-3 6-4
17-Sep-2025,Hangzhou,Hard,Daniil Medvedev,QF,18,196,Yibing Wu,Daniil Medvedev,5-7 7-6(5) 6-4
17-Sep-2025,Hangzhou,Hard,Daniil Medvedev,R16,18,109,Daniil Medvedev,Nishesh Basavareddy,6-2 6-3
25-Aug-2025,US Open,Hard,Daniil Medvedev,R128,13,51,Benjamin Bonzi,Daniil Medvedev,6-3 7-5 6-7(5) 0-6 6-4
7-Aug-2025,Cincinnati Masters,Hard,Daniil Medvedev,R64,15,85,Adam Walton,Daniil Medvedev,6-7(0) 6-4 6-1
27-Jul-2025,Canada Masters,Hard,Daniil Medvedev,R32,14,26,Alexei Popyrin,Daniil Medvedev,5-7 6-4 6-4
27-Jul-2025,Canada Masters,Hard,Daniil Medvedev,R64,14,120,Daniil Medvedev,Dalibor Svrcina,7-6(3) 6-4
21-Jul-2025,Washington,Hard,Daniil Medvedev,QF,14,59,Corentin Moutet,Daniil Medvedev,1-6 6-4 6-4
21-Jul-2025,Washington,Hard,Daniil Medvedev,R16,14,243,Daniil Medvedev,Yibing Wu,6-3 6-2
21-Jul-2025,Washington,Hard,Daniil Medvedev,R32,14,74,Daniil Medvedev,Reilly Opelka,3-6 7-5 6-1
30-Jun-2025,Wimbledon,Grass,Daniil Medvedev,R128,9,64,Benjamin Bonzi,Daniil Medvedev,7-6(2) 3-6 7-6(3) 6-2
16-Jun-2025,Halle,Grass,Daniil Medvedev,F,11,45,Alexander Bublik,Daniil Medvedev,6-3 7-6(4)
16-Jun-2025,Halle,Grass,Daniil Medvedev,SF,11,3,Daniil Medvedev,Alexander Zverev,7-6(3) 6-7(1) 6-4
16-Jun-2025,Halle,Grass,Daniil Medvedev,QF,11,33,Daniil Medvedev,Alex Michelsen,6-4 6-3
16-Jun-2025,Halle,Grass,Daniil Medvedev,R16,11,48,Daniil Medvedev,Quentin Halys,6-2 7-5
16-Jun-2025,Halle,Grass,Daniil Medvedev,R32,11,52,Daniil Medvedev,Daniel Altmaier,6-3 6-3
9-Jun-2025,s Hertogenbosch,Grass,Daniil Medvedev,QF,11,87,Reilly Opelka,Daniil Medvedev,7-6(5) 7-6(5)
9-Jun-2025,s Hertogenbosch,Grass,Daniil Medvedev,R16,11,127,Daniil Medvedev,Adrian Mannarino,7-6(6) 6-4
26-May-2025,Roland Garros,Clay,Daniil Medvedev,R128,11,81,Cameron Norrie,Daniil Medvedev,7-5 6-3 4-6 1-6 7-5
7-May-2025,Rome Masters,Clay,Daniil Medvedev,R16,11,9,Lorenzo Musetti,Daniil Medvedev,7-5 6-4
7-May-2025,Rome Masters,Clay,Daniil Medvedev,R32,11,25,Daniil Medvedev,Alexei Popyrin,6-4 6-1
7-May-2025,Rome Masters,Clay,Daniil Medvedev,R64,11,91,Daniil Medvedev,Cameron Norrie,6-4 6-2
23-Apr-2025,Madrid Masters,Clay,Daniil Medvedev,QF,10,15,Casper Ruud,Daniil Medvedev,6-3 7-5
23-Apr-2025,Madrid Masters,Clay,Daniil Medvedev,R16,10,32,Daniil Medvedev,Brandon Nakashima,3-6 6-1 6-4
23-Apr-2025,Madrid Masters,Clay,Daniil Medvedev,R32,10,126,Daniil Medvedev,Juan Manuel Cerundolo,6-2 6-2
23-Apr-2025,Madrid Masters,Clay,Daniil Medvedev,R64,10,71,Daniil Medvedev,Laslo Djere,W/O
5-Apr-2026,Monte-Carlo,Clay,Alexander Bublik,QF,11,1,,,Live Scores
5-Apr-2026,Monte-Carlo,Clay,Alexander Bublik,R16,11,13,Alexander Bublik,Jiri Lehecka,6-2 7-5
5-Apr-2026,Monte-Carlo,Clay,Alexander Bublik,R32,11,199,Alexander Bublik,Gael Monfils,6-4 6-4
18-Mar-2026,Miami Masters,Hard,Alexander Bublik,R64,11,68,Matteo Berrettini,Alexander Bublik,6-4 6-4
4-Mar-2026,Indian Wells Masters,Hard,Alexander Bublik,R32,10,117,Rinky Hijikata,Alexander Bublik,6-7(3) 7-6(3) 6-3
4-Mar-2026,Indian Wells Masters,Hard,Alexander Bublik,R64,10,62,Alexander Bublik,Vit Kopriva,3-6 7-6(3) 6-2
23-Feb-2026,Dubai,Hard,Alexander Bublik,R16,10,25,Tallon Griekspoor,Alexander Bublik,6-3 7-6(4)
23-Feb-2026,Dubai,Hard,Alexander Bublik,R32,10,80,Alexander Bublik,Jan Lennard Struff,6-3 6-4
9-Feb-2026,Rotterdam,Hard,Alexander Bublik,SF,10,6,Felix Auger Aliassime,Alexander Bublik,6-1 6-2
9-Feb-2026,Rotterdam,Hard,Alexander Bublik,QF,10,37,Alexander Bublik,Jaume Munar,6-4 6-7(4) 7-6(3)
9-Feb-2026,Rotterdam,Hard,Alexander Bublik,R16,10,82,Alexander Bublik,Jan Lennard Struff,7-6(2) 4-6 6-3
9-Feb-2026,Rotterdam,Hard,Alexander Bublik,R32,10,70,Alexander Bublik,Hubert Hurkacz,6-7(2) 7-6(1) 7-5
6-Feb-2026,Davis Cup WG1 PO: KAZ vs MON,Hard,Alexander Bublik,RR,10,,Alexander Bublik,Hugo Nys,6-0 6-3
6-Feb-2026,Davis Cup WG1 PO: KAZ vs MON,Hard,Alexander Bublik,RR,10,27,Valentin Vacherot,Alexander Bublik,7-6(4) 7-6(7)
19-Jan-2026,Australian Open,Hard,Alexander Bublik,R16,10,6,Alex De Minaur,Alexander Bublik,6-4 6-1 6-1
19-Jan-2026,Australian Open,Hard,Alexander Bublik,R32,10,62,Alexander Bublik,Tomas Martin Etcheverry,7-6(4) 7-6(5) 6-4
19-Jan-2026,Australian Open,Hard,Alexander Bublik,R64,10,54,Alexander Bublik,Marton Fucsovics,7-5 6-4 7-5
19-Jan-2026,Australian Open,Hard,Alexander Bublik,R128,10,48,Alexander Bublik,Jenson Brooksby,6-4 6-4 6-4
5-Jan-2026,Hong Kong,Hard,Alexander Bublik,F,11,7,Alexander Bublik,Lorenzo Musetti,7-6(2) 6-3
5-Jan-2026,Hong Kong,Hard,Alexander Bublik,SF,11,64,Alexander Bublik,Marcos Giron,3-6 6-4 6-2
5-Jan-2026,Hong Kong,Hard,Alexander Bublik,QF,11,406,Alexander Bublik,Juncheng Shang,6-1 7-6(2)
5-Jan-2026,Hong Kong,Hard,Alexander Bublik,R16,11,75,Alexander Bublik,Botic Van De Zandschulp,6-3 6-3
2-Nov-2025,Metz,Hard,Alexander Bublik,R16,13,222,Vitaliy Sachko,Alexander Bublik,7-5 3-6 7-5
27-Oct-2025,Paris Masters,Hard,Alexander Bublik,SF,16,10,Felix Auger Aliassime,Alexander Bublik,7-6(3) 6-4
27-Oct-2025,Paris Masters,Hard,Alexander Bublik,QF,16,6,Alexander Bublik,Alex De Minaur,6-7(5) 6-4 7-5
27-Oct-2025,Paris Masters,Hard,Alexander Bublik,R16,16,4,Alexander Bublik,Taylor Fritz,7-6(5) 6-2
27-Oct-2025,Paris Masters,Hard,Alexander Bublik,R32,16,32,Alexander Bublik,Corentin Moutet,6-3 7-5
27-Oct-2025,Paris Masters,Hard,Alexander Bublik,R64,16,47,Alexander Bublik,Alexei Popyrin,6-4 6-3
20-Oct-2025,Vienna,Hard,Alexander Bublik,QF,16,2,Jannik Sinner,Alexander Bublik,6-4 6-4
20-Oct-2025,Vienna,Hard,Alexander Bublik,R16,16,21,Alexander Bublik,Francisco Cerundolo,6-4 6-2
20-Oct-2025,Vienna,Hard,Alexander Bublik,R32,16,75,Alexander Bublik,Alejandro Tabilo,6-4 6-4
1-Oct-2025,Shanghai Masters,Hard,Alexander Bublik,R64,17,204,Valentin Vacherot,Alexander Bublik,3-6 6-3 6-4
25-Sep-2025,Beijing,Hard,Alexander Bublik,R32,16,60,Adrian Mannarino,Alexander Bublik,6-3 6-2
17-Sep-2025,Hangzhou,Hard,Alexander Bublik,F,19,88,Alexander Bublik,Valentin Royer,7-6(4) 7-6(4)
17-Sep-2025,Hangzhou,Hard,Alexander Bublik,SF,19,196,Alexander Bublik,Yibing Wu,6-3 6-3
17-Sep-2025,Hangzhou,Hard,Alexander Bublik,QF,19,99,Alexander Bublik,Dalibor Svrcina,6-1 6-1
17-Sep-2025,Hangzhou,Hard,Alexander Bublik,R16,19,93,Alexander Bublik,Aleksandar Vukic,6-7(6) 6-4 6-4
12-Sep-2025,Davis Cup WG1 R1: KOR vs KAZ,Hard,Alexander Bublik,RR,19,478,Soon Woo Kwon,Alexander Bublik,7-6(6) 3-0 RET
25-Aug-2025,US Open,Hard,Alexander Bublik,R16,24,1,Jannik Sinner,Alexander Bublik,6-1 6-1 6-1
25-Aug-2025,US Open,Hard,Alexander Bublik,R32,24,14,Alexander Bublik,Tommy Paul,7-6(5) 6-7(4) 6-3 6-7(5) 6-1
25-Aug-2025,US Open,Hard,Alexander Bublik,R64,24,96,Alexander Bublik,Tristan Schoolkate,6-3 6-3 6-3
25-Aug-2025,US Open,Hard,Alexander Bublik,R128,24,62,Alexander Bublik,Marin Cilic,6-4 6-1 6-4
21-Jul-2025,Kitzbuhel,Clay,Alexander Bublik,F,30,100,Alexander Bublik,Arthur Cazaux,6-4 6-3
21-Jul-2025,Kitzbuhel,Clay,Alexander Bublik,SF,30,103,Alexander Bublik,Botic Van De Zandschulp,6-3 6-4
21-Jul-2025,Kitzbuhel,Clay,Alexander Bublik,QF,30,110,Alexander Bublik,Alexander Shevchenko,6-4 6-2
21-Jul-2025,Kitzbuhel,Clay,Alexander Bublik,R16,30,130,Alexander Bublik,Thiago Agustin Tirante,6-3 6-4
14-Jul-2025,Gstaad,Clay,Alexander Bublik,F,34,109,Alexander Bublik,Juan Manuel Cerundolo,6-4 4-6 6-3
14-Jul-2025,Gstaad,Clay,Alexander Bublik,SF,34,116,Alexander Bublik,Arthur Cazaux,6-1 7-5
14-Jul-2025,Gstaad,Clay,Alexander Bublik,QF,34,74,Alexander Bublik,Francisco Comesana,6-4 6-3
14-Jul-2025,Gstaad,Clay,Alexander Bublik,R16,34,101,Alexander Bublik,Alexander Shevchenko,6-2 6-3
30-Jun-2025,Wimbledon,Grass,Alexander Bublik,R128,31,55,Jaume Munar,Alexander Bublik,6-4 3-6 4-6 7-6(5) 6-2
16-Jun-2025,Halle,Grass,Alexander Bublik,F,45,11,Alexander Bublik,Daniil Medvedev,6-3 7-6(4)
16-Jun-2025,Halle,Grass,Alexander Bublik,SF,45,22,Alexander Bublik,Karen Khachanov,4-6 7-6(5) 6-4
16-Jun-2025,Halle,Grass,Alexander Bublik,QF,45,23,Alexander Bublik,Tomas Machac,7-6(2) 6-3
16-Jun-2025,Halle,Grass,Alexander Bublik,R16,45,1,Alexander Bublik,Jannik Sinner,3-6 6-3 6-4
16-Jun-2025,Halle,Grass,Alexander Bublik,R32,45,40,Alexander Bublik,Alexandre Muller,6-4 6-4
26-May-2025,Roland Garros,Clay,Alexander Bublik,QF,62,1,Jannik Sinner,Alexander Bublik,6-1 7-5 6-0
26-May-2025,Roland Garros,Clay,Alexander Bublik,R16,62,5,Alexander Bublik,Jack Draper,5-7 6-3 6-2 6-4
26-May-2025,Roland Garros,Clay,Alexander Bublik,R32,62,200,Alexander Bublik,Henrique Rocha,7-5 6-1 6-2
26-May-2025,Roland Garros,Clay,Alexander Bublik,R64,62,9,Alexander Bublik,Alex De Minaur,2-6 2-6 6-4 6-3 6-2
26-May-2025,Roland Garros,Clay,Alexander Bublik,R128,62,92,Alexander Bublik,James Duckworth,6-2 6-4 6-4
18-May-2025,Hamburg,Clay,Alexander Bublik,R32,51,32,Giovanni Mpetshi Perricard,Alexander Bublik,7-6(6) 6-4
13-May-2025,Turin CH,Clay,Alexander Bublik,F,76,73,Alexander Bublik,Bu Yunchaokete,6-3 6-3
13-May-2025,Turin CH,Clay,Alexander Bublik,SF,76,71,Alexander Bublik,Daniel Altmaier,6-2 6-4
13-May-2025,Turin CH,Clay,Alexander Bublik,QF,76,51,Alexander Bublik,Tomas Martin Etcheverry,6-2 3-6 7-5
13-May-2025,Turin CH,Clay,Alexander Bublik,R16,76,194,Alexander Bublik,(Alt)Federico Arnaboldi,0-6 6-3 6-3
13-May-2025,Turin CH,Clay,Alexander Bublik,R32,76,164,Alexander Bublik,(Alt)Matteo Gigante,6-3 6-1
7-May-2025,Rome Masters,Clay,Alexander Bublik,R64,76,7,Casper Ruud,Alexander Bublik,6-4 4-6 6-3
7-May-2025,Rome Masters,Clay,Alexander Bublik,R128,76,77,Alexander Bublik,Roman Safiullin,6-3 7-6(4)
23-Apr-2025,Madrid Masters,Clay,Alexander Bublik,R16,75,23,Jakub Mensik,Alexander Bublik,6-3 6-2
23-Apr-2025,Madrid Masters,Clay,Alexander Bublik,R32,75,8,Alexander Bublik,Andrey Rublev,6-4 0-6 6-4
23-Apr-2025,Madrid Masters,Clay,Alexander Bublik,R64,75,26,Alexander Bublik,Alexei Popyrin,6-4 7-6(4)
23-Apr-2025,Madrid Masters,Clay,Alexander Bublik,R128,75,38,Alexander Bublik,Alex Michelsen,7-6(2) 7-6(4)
14-Apr-2025,Munich,Clay,Alexander Bublik,R32,78,50,Zizou Bergs,Alexander Bublik,6-7(5) 6-4 7-5
14-Apr-2025,Munich,Clay,Alexander Bublik,Q2,78,549,Alexander Bublik,Diego Dedura Palomero,6-3 6-3
14-Apr-2025,Munich,Clay,Alexander Bublik,Q1,78,133,Alexander Bublik,Alexander Ritschard,6-2 6-3
5-Apr-2026,Monte-Carlo,Clay,Casper Ruud,R16,12,7,Felix Auger Aliassime,Casper Ruud,7-5 2-2 RET
5-Apr-2026,Monte-Carlo,Clay,Casper Ruud,R32,12,31,Casper Ruud,Corentin Moutet,7-5 6-3
5-Apr-2026,Monte-Carlo,Clay,Casper Ruud,R64,12,44,Casper Ruud,Alexei Popyrin,6-3 6-4
18-Mar-2026,Miami Masters,Hard,Casper Ruud,R64,12,56,Ethan Quinn,Casper Ruud,6-4 7-6(7)
4-Mar-2026,Indian Wells Masters,Hard,Casper Ruud,R16,13,1,Carlos Alcaraz,Casper Ruud,6-1 7-6(2)
4-Mar-2026,Indian Wells Masters,Hard,Casper Ruud,R32,13,26,Casper Ruud,Valentin Vacherot,3-6 6-3 6-4
4-Mar-2026,Indian Wells Masters,Hard,Casper Ruud,R64,13,88,Casper Ruud,Alexander Shevchenko,6-1 7-6(4)
23-Feb-2026,Acapulco,Hard,Casper Ruud,R32,12,142,Yibing Wu,Casper Ruud,7-6(2) 7-6(1)
16-Feb-2026,Delray Beach,Hard,Casper Ruud,QF,13,50,Sebastian Korda,Casper Ruud,4-6 6-2 6-2
16-Feb-2026,Delray Beach,Hard,Casper Ruud,R16,13,64,Casper Ruud,Marcos Giron,4-6 7-6(6) 6-4
19-Jan-2026,Australian Open,Hard,Casper Ruud,R16,13,7,Ben Shelton,Casper Ruud,3-6 6-4 6-3 6-4
19-Jan-2026,Australian Open,Hard,Casper Ruud,R32,13,70,Casper Ruud,Marin Cilic,6-4 6-4 3-6 7-5
19-Jan-2026,Australian Open,Hard,Casper Ruud,R64,13,39,Casper Ruud,Jaume Munar,6-3 7-5 6-4
19-Jan-2026,Australian Open,Hard,Casper Ruud,R128,13,76,Casper Ruud,Mattia Bellucci,6-1 6-2 6-4
12-Jan-2026,Auckland,Hard,Casper Ruud,R16,13,52,Fabian Marozsan,Casper Ruud,6-4 6-4
5-Jan-2026,United Cup,Hard,Casper Ruud,RR,12,6,Casper Ruud,Alex De Minaur,6-3 6-3
5-Jan-2026,United Cup,Hard,Casper Ruud,RR,12,18,Jakub Mensik,Casper Ruud,7-5 7-6(6)
27-Oct-2025,Paris Masters,Hard,Casper Ruud,R32,9,50,Daniel Altmaier,Casper Ruud,6-3 7-5
20-Oct-2025,Basel,Hard,Casper Ruud,QF,11,18,Alejandro Davidovich Fokina,Casper Ruud,7-6(1) 0-0 RET
20-Oct-2025,Basel,Hard,Casper Ruud,R16,11,158,Casper Ruud,Stan Wawrinka,6-4 7-6(5)
20-Oct-2025,Basel,Hard,Casper Ruud,R32,11,78,Casper Ruud,Quentin Halys,6-1 7-6(3)
13-Oct-2025,Stockholm,Hard,Casper Ruud,F,12,25,Casper Ruud,Ugo Humbert,6-2 6-3
13-Oct-2025,Stockholm,Hard,Casper Ruud,SF,12,23,Casper Ruud,Denis Shapovalov,6-3 6-4
13-Oct-2025,Stockholm,Hard,Casper Ruud,QF,12,60,Casper Ruud,Sebastian Korda,6-7(5) 6-4 6-4
13-Oct-2025,Stockholm,Hard,Casper Ruud,R16,12,92,Casper Ruud,Marin Cilic,7-6(2) 6-4
1-Oct-2025,Shanghai Masters,Hard,Casper Ruud,R64,12,44,Zizou Bergs,Casper Ruud,3-6 7-5 4-1 RET
24-Sep-2025,Tokyo,Hard,Casper Ruud,SF,12,1,Carlos Alcaraz,Casper Ruud,3-6 6-3 6-4
24-Sep-2025,Tokyo,Hard,Casper Ruud,QF,12,95,Casper Ruud,Aleksandar Vukic,6-3 6-2
24-Sep-2025,Tokyo,Hard,Casper Ruud,R16,12,56,Casper Ruud,Matteo Berrettini,7-6(4) 6-2
24-Sep-2025,Tokyo,Hard,Casper Ruud,R32,12,106,Casper Ruud,Shintaro Mochizuki,4-6 6-1 6-1
19-Sep-2025,Laver Cup,Hard,Casper Ruud,RR,12,62,Casper Ruud,Reilly Opelka,6-4 7-6(4)
25-Aug-2025,US Open,Hard,Casper Ruud,R64,12,107,Raphael Collignon,Casper Ruud,6-4 3-6 3-6 6-4 7-5
25-Aug-2025,US Open,Hard,Casper Ruud,R128,12,140,Casper Ruud,Sebastian Ofner,6-1 6-2 7-6(5)
7-Aug-2025,Cincinnati Masters,Hard,Casper Ruud,R64,13,70,Arthur Rinderknech,Casper Ruud,6-7(5) 6-4 6-2
27-Jul-2025,Canada Masters,Hard,Casper Ruud,R16,13,16,Karen Khachanov,Casper Ruud,6-4 7-5
27-Jul-2025,Canada Masters,Hard,Casper Ruud,R32,13,42,Casper Ruud,Nuno Borges,7-5 6-4
27-Jul-2025,Canada Masters,Hard,Casper Ruud,R64,13,82,Casper Ruud,Roman Safiullin,6-3 6-3
14-Jul-2025,Gstaad,Clay,Casper Ruud,QF,13,109,Juan Manuel Cerundolo,Casper Ruud,6-2 1-6 6-3
14-Jul-2025,Gstaad,Clay,Casper Ruud,R16,13,229,Casper Ruud,Dominic Stricker,7-5 7-6(6)
26-May-2025,Roland Garros,Clay,Casper Ruud,R64,8,41,Nuno Borges,Casper Ruud,2-6 6-4 6-1 6-0
26-May-2025,Roland Garros,Clay,Casper Ruud,R128,8,251,Casper Ruud,Albert Ramos,6-3 6-4 6-2
7-May-2025,Rome Masters,Clay,Casper Ruud,QF,7,1,Jannik Sinner,Casper Ruud,6-0 6-1
7-May-2025,Rome Masters,Clay,Casper Ruud,R16,7,66,Casper Ruud,Jaume Munar,6-3 6-4
7-May-2025,Rome Masters,Clay,Casper Ruud,R32,7,30,Casper Ruud,Matteo Berrettini,7-5 2-0 RET
7-May-2025,Rome Masters,Clay,Casper Ruud,R64,7,76,Casper Ruud,Alexander Bublik,6-4 4-6 6-3
23-Apr-2025,Madrid Masters,Clay,Casper Ruud,F,15,6,Casper Ruud,Jack Draper,7-5 3-6 6-4
23-Apr-2025,Madrid Masters,Clay,Casper Ruud,SF,15,21,Casper Ruud,Francisco Cerundolo,6-4 7-5
23-Apr-2025,Madrid Masters,Clay,Casper Ruud,QF,15,10,Casper Ruud,Daniil Medvedev,6-3 7-5
23-Apr-2025,Madrid Masters,Clay,Casper Ruud,R16,15,4,Casper Ruud,Taylor Fritz,7-5 6-4
23-Apr-2025,Madrid Masters,Clay,Casper Ruud,R32,15,24,Casper Ruud,Sebastian Korda,6-3 6-3
23-Apr-2025,Madrid Masters,Clay,Casper Ruud,R64,15,76,Casper Ruud,Arthur Rinderknech,6-3 6-4
14-Apr-2025,Barcelona,Clay,Casper Ruud,QF,10,13,Holger Rune,Casper Ruud,6-4 6-2
14-Apr-2025,Barcelona,Clay,Casper Ruud,R16,10,72,Casper Ruud,Hamad Medjedovic,7-5 7-5
14-Apr-2025,Barcelona,Clay,Casper Ruud,R32,10,117,Casper Ruud,Daniel Elahi Galan,6-4 6-3
5-Apr-2026,Monte-Carlo,Clay,Jiri Lehecka,R16,13,11,Alexander Bublik,Jiri Lehecka,6-2 7-5
5-Apr-2026,Monte-Carlo,Clay,Jiri Lehecka,R32,13,39,Jiri Lehecka,Alejandro Tabilo,4-6 7-6(4) 6-3
5-Apr-2026,Monte-Carlo,Clay,Jiri Lehecka,R64,13,103,Jiri Lehecka,Emilio Nava,7-6(1) 6-7(8) 6-2
